Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-mams,branch-6r1e,randomiser-y4s2,branch-lrzc,branch-3gc6,branch-qx2b,branch-zqfd,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Spreadsheet: randomise_trials,Spreadsheet: _,Spreadsheet: ,Spreadsheet: Condition,Spreadsheet: Trial,Spreadsheet: C-T,Spreadsheet: Image,Spreadsheet: Item,Spreadsheet: Ask,Spreadsheet: .png,Spreadsheet: Question,Spreadsheet: Correct,Spreadsheet: Wrong,Spreadsheet: Number,Spreadsheet: Blot,Spreadsheet: LeftOption,Spreadsheet: RightOption,Spreadsheet: ANSWER,Spreadsheet: Option B,Spreadsheet: Left Option,Spreadsheet: Option A,Spreadsheet: Right Option,Spreadsheet: Right,Spreadsheet: Incorrect,Manipulation: Spreadsheet,Store: correct,Store: total
22,1712311527534,05/04/2024 10:05:27,1712315127534,1,05/04/2024 12:05:27,139619,19,task-kdm6,,36766338,BLIND,10840320,,complete,,660fca48d29e00f35a05b4d5,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x911,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,16,Testing01,Testing,hvzr65,1,response,11_WAND_HOAT.png,4009.799999999872,4000.2000000000116,4009.799999999872,4009.799999999872,4000.2000000000116,4009.799999999872,0,4009.799999999872,0,0,,Click Response,LeftOption,4,object-85,Testing01,3,_,,HDM,34,HDM_34,11_WAND,,ASK,.png,11_WAND_ASK.png,11_WAND_MELK.png,MELK,,,,,,HOAT,11_WAND_HOAT.png,MELK,11_WAND_MELK.png,HOAT,11_WAND_HOAT.png,,9,16
23,1712311533582,05/04/2024 10:05:33,1712315133582,1,05/04/2024 12:05:33,139619,19,task-kdm6,,36766338,BLIND,10840320,,complete,,660fca48d29e00f35a05b4d5,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x911,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,17,Testing01,Testing,hvzr65,1,response,13_GRYFFINDOR_DAIN.png,6057.09999999986,6050,6057.09999999986,6057.09999999986,6050,6057.09999999986,1,6057.09999999986,0,0,,Click Response,LeftOption,4,object-85,Testing01,3,_,,HDM,35,HDM_35,13_GRYFFINDOR,,ASK,.png,13_GRYFFINDOR_ASK.png,13_GRYFFINDOR_DAIN.png,DAIN,,,,,,DAIN,13_GRYFFINDOR_DAIN.png,HOAT,13_GRYFFINDOR_HOAT.png,HOAT,13_GRYFFINDOR_HOAT.png,,10,17
24,1712311540526,05/04/2024 10:05:40,1712315140526,1,05/04/2024 12:05:40,139619,19,task-kdm6,,36766338,BLIND,10840320,,complete,,660fca48d29e00f35a05b4d5,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x911,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,18,Testing01,Testing,hvzr65,1,response,17_PETRIFIED_MELK.png,6951.299999999814,6950.100000000006,6951.299999999814,6951.299999999814,6950.100000000006,6951.299999999814,1,6951.299999999814,0,0,,Click Response,LeftOption,4,object-85,Testing01,3,_,,HDM,36,HDM_36,17_PETRIFIED,,ASK,.png,17_PETRIFIED_ASK.png,17_PETRIFIED_MELK.png,MELK,,,,,,MELK,17_PETRIFIED_MELK.png,DAIN,17_PETRIFIED_DAIN.png,DAIN,17_PETRIFIED_DAIN.png,,11,18
25,1712311545452,05/04/2024 10:05:45,1712315145452,1,05/04/2024 12:05:45,139619,19,task-kdm6,,36766338,BLIND,10840320,,complete,,660fca48d29e00f35a05b4d5,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x911,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,1,Score,Screen 1,4n5b6s,1,continue,,4928.399999999994,4916.899999999994,4928.399999999994,4928.399999999994,4916.899999999994,4928.399999999994,1,4928.399999999994,0,0,,Click To Continue,Continue Button,2,object-111,Score,,,,,,,,,,,,,,,,,,,,,,,,,,11,18
26,1712311545453,05/04/2024 10:05:45,1712315145453,1,05/04/2024 12:05:45,139619,19,task-kdm6,,36766338,BLIND,10840320,,complete,,660fca48d29e00f35a05b4d5,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x911,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,,,,,,5,END,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1712311559279,05/04/2024 10:05:59,1712315159279,1,05/04/2024 12:05:59,139619,19,task-kdm6,,36766457,BLIND,10840381,,complete,,660fcbdbffd00ddd524b4c03,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1232x606,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,,,,,,5,BEGIN,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1712311564668,05/04/2024 10:06:04,1712315164668,1,05/04/2024 12:06:04,139619,19,task-kdm6,,36766457,BLIND,10840381,,complete,,660fcbdbffd00ddd524b4c03,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1232x606,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,1,AttentionChecks,Attention Check 3,h2412x,1,continue,,5405.499999994039,5396.099999999999,5405.499999994039,5405.499999994039,5396.099999999999,5405.499999994039,0,5405.499999994039,0,0,,Click To Continue,Continue Button,2,object-98,AttentionChecks,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1712311564669,05/04/2024 10:06:04,1712315164669,1,05/04/2024 12:06:04,139619,19,task-kdm6,,36766457,BLIND,10840381,,complete,,660fcbdbffd00ddd524b4c03,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1232x606,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,1,AttentionChecks,Attention Check 3,h2412x,1,response,Hungarian Horntail,3966.4,5396.099999999999,5407.30000000596,3966.4,5396.099999999999,5407.30000000596,1,3966.4,1440.90000000596,0,,Dropdown,Dropdown,3,object-100,AttentionChecks,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1712311570438,05/04/2024 10:06:10,1712315170438,1,05/04/2024 12:06:10,139619,19,task-kdm6,,36766457,BLIND,10840381,,complete,,660fcbdbffd00ddd524b4c03,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1232x606,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,1,AttentionChecks,Attention Check 4,q3vhpo,2,continue,,5780.09999999702,5768.599999999999,5780.09999999702,5780.09999999702,5768.599999999999,5780.09999999702,0,5780.09999999702,0,0,,Click To Continue,Continue Button,2,object-104,AttentionChecks,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1712311570442,05/04/2024 10:06:10,1712315170442,1,05/04/2024 12:06:10,139619,19,task-kdm6,,36766457,BLIND,10840381,,complete,,660fcbdbffd00ddd524b4c03,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1232x606,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,1,AttentionChecks,Attention Check 4,q3vhpo,2,response,Serpent,4358.900000000001,5768.599999999999,5784.00000000298,4358.900000000001,5768.599999999999,5784.00000000298,1,4358.900000000001,1425.1000000029799,0,,Dropdown,Attention Check 2,3,object-105,AttentionChecks,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1712311579094,05/04/2024 10:06:19,1712315179094,1,05/04/2024 12:06:19,139619,19,task-kdm6,,36766457,BLIND,10840381,,complete,,660fcbdbffd00ddd524b4c03,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1232x606,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,1,AttentionChecks,Instructions,g2b1f4,3,continue,,8666.000000000004,8649.400000000001,8666.000000000004,8666.000000000004,8649.400000000001,8666.000000000004,1,8666.000000000004,0,0,,Click To Continue,Continue Button,2,object-79,AttentionChecks,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1712311585279,05/04/2024 10:06:25,1712315185279,1,05/04/2024 12:06:25,139619,19,task-kdm6,,36766457,BLIND,10840381,,complete,,660fcbdbffd00ddd524b4c03,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1232x606,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,1,Testing01,Testing,hvzr65,1,response,04_HUFFLEPUFF_HOAT.png,6195.200000000001,6178.200000000001,6195.200000000001,6195.200000000001,6178.200000000001,6195.200000000001,0,6195.200000000001,0,0,,Click Response,RightOption,3,object-86,Testing01,1,_,,HDM,20,HDM_20,04_HUFFLEPUFF,,ASK,.png,04_HUFFLEPUFF_ASK.png,04_HUFFLEPUFF_DAIN.png,DAIN,,,,,,DAIN,04_HUFFLEPUFF_DAIN.png,HOAT,04_HUFFLEPUFF_HOAT.png,HOAT,04_HUFFLEPUFF_HOAT.png,,0,1
8,1712311586800,05/04/2024 10:06:26,1712315186800,1,05/04/2024 12:06:26,139619,19,task-kdm6,,36766457,BLIND,10840381,,complete,,660fcbdbffd00ddd524b4c03,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1232x606,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,2,Testing01,Testing,hvzr65,1,response,01_LOCKET_MELK.png,1544.7000000000007,1528,1544.7000000000007,1544.7000000000007,1528,1544.7000000000007,0,1544.7000000000007,0,0,,Click Response,LeftOption,4,object-85,Testing01,1,_,,HDM,19,HDM_19,01_LOCKET,,ASK,.png,01_LOCKET_ASK.png,01_LOCKET_DAIN.png,DAIN,,,,,,MELK,01_LOCKET_MELK.png,DAIN,01_LOCKET_DAIN.png,MELK,01_LOCKET_MELK.png,,0,2
9,1712311588411,05/04/2024 10:06:28,1712315188411,1,05/04/2024 12:06:28,139619,19,task-kdm6,,36766457,BLIND,10840381,,complete,,660fcbdbffd00ddd524b4c03,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1232x606,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,3,Testing01,Testing,hvzr65,1,response,18_CEILING_MELK.png,1627.699999994038,1615.2999999999993,1627.699999994038,1627.699999994038,1615.2999999999993,1627.699999994038,0,1627.699999994038,0,0,,Click Response,RightOption,3,object-86,Testing01,1,_,,HDM,24,HDM_24,18_CEILING,,ASK,.png,18_CEILING_ASK.png,18_CEILING_HOAT.png,HOAT,,,,,,HOAT,18_CEILING_HOAT.png,MELK,18_CEILING_MELK.png,MELK,18_CEILING_MELK.png,,0,3
10,1712311590096,05/04/2024 10:06:30,1712315190096,1,05/04/2024 12:06:30,139619,19,task-kdm6,,36766457,BLIND,10840381,,complete,,660fcbdbffd00ddd524b4c03,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1232x606,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,4,Testing01,Testing,hvzr65,1,response,12_TOAD_HOAT.png,1697.2999999999993,1685,1697.2999999999993,1697.2999999999993,1685,1697.2999999999993,1,1697.2999999999993,0,0,,Click Response,RightOption,3,object-86,Testing01,1,_,,HDM,22,HDM_22,12_TOAD,,ASK,.png,12_TOAD_ASK.png,12_TOAD_HOAT.png,HOAT,,,,,,DAIN,12_TOAD_DAIN.png,HOAT,12_TOAD_HOAT.png,DAIN,12_TOAD_DAIN.png,,1,4
11,1712311591376,05/04/2024 10:06:31,1712315191376,1,05/04/2024 12:06:31,139619,19,task-kdm6,,36766457,BLIND,10840381,,complete,,660fcbdbffd00ddd524b4c03,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1232x606,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,5,Testing01,Testing,hvzr65,1,response,14_TOPMARK_MELK.png,1292.8999999940388,1284.3999999999978,1292.8999999940388,1292.8999999940388,1284.3999999999978,1292.8999999940388,1,1292.8999999940388,0,0,,Click Response,LeftOption,4,object-85,Testing01,1,_,,HDM,23,HDM_23,14_TOPMARK,,ASK,.png,14_TOPMARK_ASK.png,14_TOPMARK_MELK.png,MELK,,,,,,MELK,14_TOPMARK_MELK.png,DAIN,14_TOPMARK_DAIN.png,DAIN,14_TOPMARK_DAIN.png,,2,5
12,1712311592909,05/04/2024 10:06:32,1712315192909,1,05/04/2024 12:06:32,139619,19,task-kdm6,,36766457,BLIND,10840381,,complete,,660fcbdbffd00ddd524b4c03,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1232x606,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,6,Testing01,Testing,hvzr65,1,response,08_SLUGHORN_MELK.png,1541.6000000029817,1529.5,1541.6000000029817,1541.6000000029817,1529.5,1541.6000000029817,1,1541.6000000029817,0,0,,Click Response,RightOption,3,object-86,Testing01,1,_,,HDM,21,HDM_21,08_SLUGHORN,,ASK,.png,08_SLUGHORN_ASK.png,08_SLUGHORN_MELK.png,MELK,,,,,,HOAT,08_SLUGHORN_HOAT.png,MELK,08_SLUGHORN_MELK.png,HOAT,08_SLUGHORN_HOAT.png,,3,6
13,1712311593664,05/04/2024 10:06:33,1712315193664,1,05/04/2024 12:06:33,139619,19,task-kdm6,,36766457,BLIND,10840381,,complete,,660fcbdbffd00ddd524b4c03,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1232x606,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,7,Testing01,Testing,hvzr65,1,response,10_TROLL_DAIN.png,766.9000000000015,755.4000000000015,766.9000000000015,766.9000000000015,755.4000000000015,766.9000000000015,1,766.9000000000015,0,0,,Click Response,RightOption,3,object-86,Testing01,2,_,,HDM,28,HDM_28,10_TROLL,,ASK,.png,10_TROLL_ASK.png,10_TROLL_DAIN.png,DAIN,,,,,,MELK,10_TROLL_MELK.png,DAIN,10_TROLL_DAIN.png,MELK,10_TROLL_MELK.png,,4,7
14,1712311594437,05/04/2024 10:06:34,1712315194437,1,05/04/2024 12:06:34,139619,19,task-kdm6,,36766457,BLIND,10840381,,complete,,660fcbdbffd00ddd524b4c03,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1232x606,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,8,Testing01,Testing,hvzr65,1,response,16_PARSELTONGUE_DAIN.png,784.7999999970198,769.9000000000015,784.7999999970198,784.7999999970198,769.9000000000015,784.7999999970198,1,784.7999999970198,0,0,,Click Response,LeftOption,4,object-85,Testing01,2,_,,HDM,30,HDM_30,16_PARSELTONGUE,,ASK,.png,16_PARSELTONGUE_ASK.png,16_PARSELTONGUE_DAIN.png,DAIN,,,,,,DAIN,16_PARSELTONGUE_DAIN.png,HOAT,16_PARSELTONGUE_HOAT.png,HOAT,16_PARSELTONGUE_HOAT.png,,5,8
15,1712311595187,05/04/2024 10:06:35,1712315195187,1,05/04/2024 12:06:35,139619,19,task-kdm6,,36766457,BLIND,10840381,,complete,,660fcbdbffd00ddd524b4c03,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1232x606,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,9,Testing01,Testing,hvzr65,1,response,05_QUIRRELL_DAIN.png,764.500000005959,758,764.500000005959,764.500000005959,758,764.500000005959,0,764.500000005959,0,0,,Click Response,RightOption,3,object-86,Testing01,2,_,,HDM,26,HDM_26,05_QUIRRELL,,ASK,.png,05_QUIRRELL_ASK.png,05_QUIRRELL_MELK.png,MELK,,,,,,MELK,05_QUIRRELL_MELK.png,DAIN,05_QUIRRELL_DAIN.png,DAIN,05_QUIRRELL_DAIN.png,,5,9
16,1712311596034,05/04/2024 10:06:36,1712315196034,1,05/04/2024 12:06:36,139619,19,task-kdm6,,36766457,BLIND,10840381,,complete,,660fcbdbffd00ddd524b4c03,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1232x606,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,10,Testing01,Testing,hvzr65,1,response,15_BATBOGEYHEX_MELK.png,854.000000005959,846.5,854.000000005959,854.000000005959,846.5,854.000000005959,0,854.000000005959,0,0,,Click Response,RightOption,3,object-86,Testing01,2,_,,HDM,29,HDM_29,15_BATBOGEYHEX,,ASK,.png,15_BATBOGEYHEX_ASK.png,15_BATBOGEYHEX_HOAT.png,HOAT,,,,,,HOAT,15_BATBOGEYHEX_HOAT.png,MELK,15_BATBOGEYHEX_MELK.png,MELK,15_BATBOGEYHEX_MELK.png,,5,10
17,1712311596563,05/04/2024 10:06:36,1712315196563,1,05/04/2024 12:06:36,139619,19,task-kdm6,,36766457,BLIND,10840381,,complete,,660fcbdbffd00ddd524b4c03,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1232x606,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,11,Testing01,Testing,hvzr65,1,response,09_WEDDING_HOAT.png,535.5999999999985,524.7999999999956,535.5999999999985,535.5999999999985,524.7999999999956,535.5999999999985,1,535.5999999999985,0,0,,Click Response,RightOption,3,object-86,Testing01,2,_,,HDM,27,HDM_27,09_WEDDING,,ASK,.png,09_WEDDING_ASK.png,09_WEDDING_HOAT.png,HOAT,,,,,,DAIN,09_WEDDING_DAIN.png,HOAT,09_WEDDING_HOAT.png,DAIN,09_WEDDING_DAIN.png,,6,11
18,1712311597406,05/04/2024 10:06:37,1712315197406,1,05/04/2024 12:06:37,139619,19,task-kdm6,,36766457,BLIND,10840381,,complete,,660fcbdbffd00ddd524b4c03,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1232x606,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,12,Testing01,Testing,hvzr65,1,response,02_SNITCH_HOAT.png,854.5999999970227,848.7000000000044,854.5999999970227,854.5999999970227,848.7000000000044,854.5999999970227,0,854.5999999970227,0,0,,Click Response,LeftOption,4,object-85,Testing01,2,_,,HDM,25,HDM_25,02_SNITCH,,ASK,.png,02_SNITCH_ASK.png,02_SNITCH_MELK.png,MELK,,,,,,HOAT,02_SNITCH_HOAT.png,MELK,02_SNITCH_MELK.png,HOAT,02_SNITCH_HOAT.png,,6,12
19,1712311598426,05/04/2024 10:06:38,1712315198426,1,05/04/2024 12:06:38,139619,19,task-kdm6,,36766457,BLIND,10840381,,complete,,660fcbdbffd00ddd524b4c03,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1232x606,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,13,Testing01,Testing,hvzr65,1,response,06_OPENSECRET_HOAT.png,1025.500000005959,1009.5999999999985,1025.500000005959,1025.500000005959,1009.5999999999985,1025.500000005959,1,1025.500000005959,0,0,,Click Response,LeftOption,4,object-85,Testing01,3,_,,HDM,32,HDM_32,06_OPENSECRET,,ASK,.png,06_OPENSECRET_ASK.png,06_OPENSECRET_HOAT.png,HOAT,,,,,,HOAT,06_OPENSECRET_HOAT.png,MELK,06_OPENSECRET_MELK.png,MELK,06_OPENSECRET_MELK.png,,7,13
20,1712311600002,05/04/2024 10:06:40,1712315200002,1,05/04/2024 12:06:40,139619,19,task-kdm6,,36766457,BLIND,10840381,,complete,,660fcbdbffd00ddd524b4c03,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1232x606,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,14,Testing01,Testing,hvzr65,1,response,03_NAGINI_DAIN.png,1592.2000000029802,1589.0999999999985,1592.2000000029802,1592.2000000029802,1589.0999999999985,1592.2000000029802,0,1592.2000000029802,0,0,,Click Response,LeftOption,4,object-85,Testing01,3,_,,HDM,31,HDM_31,03_NAGINI,,ASK,.png,03_NAGINI_ASK.png,03_NAGINI_HOAT.png,HOAT,,,,,,DAIN,03_NAGINI_DAIN.png,HOAT,03_NAGINI_HOAT.png,DAIN,03_NAGINI_DAIN.png,,7,14
21,1712311600776,05/04/2024 10:06:40,1712315200776,1,05/04/2024 12:06:40,139619,19,task-kdm6,,36766457,BLIND,10840381,,complete,,660fcbdbffd00ddd524b4c03,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1232x606,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,15,Testing01,Testing,hvzr65,1,response,07_RIDDLE_MELK.png,776.999999994041,763.5999999999985,776.999999994041,776.999999994041,763.5999999999985,776.999999994041,0,776.999999994041,0,0,,Click Response,LeftOption,4,object-85,Testing01,3,_,,HDM,33,HDM_33,07_RIDDLE,,ASK,.png,07_RIDDLE_ASK.png,07_RIDDLE_DAIN.png,DAIN,,,,,,MELK,07_RIDDLE_MELK.png,DAIN,07_RIDDLE_DAIN.png,MELK,07_RIDDLE_MELK.png,,7,15
22,1712311601444,05/04/2024 10:06:41,1712315201444,1,05/04/2024 12:06:41,139619,19,task-kdm6,,36766457,BLIND,10840381,,complete,,660fcbdbffd00ddd524b4c03,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1232x606,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,16,Testing01,Testing,hvzr65,1,response,11_WAND_MELK.png,680.8000000000029,667.7000000000044,680.8000000000029,680.8000000000029,667.7000000000044,680.8000000000029,1,680.8000000000029,0,0,,Click Response,RightOption,3,object-86,Testing01,3,_,,HDM,34,HDM_34,11_WAND,,ASK,.png,11_WAND_ASK.png,11_WAND_MELK.png,MELK,,,,,,HOAT,11_WAND_HOAT.png,MELK,11_WAND_MELK.png,HOAT,11_WAND_HOAT.png,,8,16
23,1712311602152,05/04/2024 10:06:42,1712315202152,1,05/04/2024 12:06:42,139619,19,task-kdm6,,36766457,BLIND,10840381,,complete,,660fcbdbffd00ddd524b4c03,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1232x606,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,17,Testing01,Testing,hvzr65,1,response,17_PETRIFIED_DAIN.png,721.000000005959,707.6999999999971,721.000000005959,721.000000005959,707.6999999999971,721.000000005959,0,721.000000005959,0,0,,Click Response,RightOption,3,object-86,Testing01,3,_,,HDM,36,HDM_36,17_PETRIFIED,,ASK,.png,17_PETRIFIED_ASK.png,17_PETRIFIED_MELK.png,MELK,,,,,,MELK,17_PETRIFIED_MELK.png,DAIN,17_PETRIFIED_DAIN.png,DAIN,17_PETRIFIED_DAIN.png,,8,17
24,1712311602728,05/04/2024 10:06:42,1712315202728,1,05/04/2024 12:06:42,139619,19,task-kdm6,,36766457,BLIND,10840381,,complete,,660fcbdbffd00ddd524b4c03,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1232x606,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,18,Testing01,Testing,hvzr65,1,response,13_GRYFFINDOR_DAIN.png,588.9000000000015,580.3000000000029,588.9000000000015,588.9000000000015,580.3000000000029,588.9000000000015,1,588.9000000000015,0,0,,Click Response,LeftOption,4,object-85,Testing01,3,_,,HDM,35,HDM_35,13_GRYFFINDOR,,ASK,.png,13_GRYFFINDOR_ASK.png,13_GRYFFINDOR_DAIN.png,DAIN,,,,,,DAIN,13_GRYFFINDOR_DAIN.png,HOAT,13_GRYFFINDOR_HOAT.png,HOAT,13_GRYFFINDOR_HOAT.png,,9,18
25,1712311605009,05/04/2024 10:06:45,1712315205009,1,05/04/2024 12:06:45,139619,19,task-kdm6,,36766457,BLIND,10840381,,complete,,660fcbdbffd00ddd524b4c03,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1232x606,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,1,Score,Screen 1,4n5b6s,1,continue,,2291.5999999999985,2275.0999999999985,2291.5999999999985,2291.5999999999985,2275.0999999999985,2291.5999999999985,1,2291.5999999999985,0,0,,Click To Continue,Continue Button,2,object-111,Score,,,,,,,,,,,,,,,,,,,,,,,,,,9,18
26,1712311605012,05/04/2024 10:06:45,1712315205012,1,05/04/2024 12:06:45,139619,19,task-kdm6,,36766457,BLIND,10840381,,complete,,660fcbdbffd00ddd524b4c03,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1232x606,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,,,,,,5,END,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1712311679375,05/04/2024 10:07:59,1712315279375,1,05/04/2024 12:07:59,139619,19,task-kdm6,,36766528,BLIND,10840360,,complete,,660fcb6256e3b55da1e51c24,computer,Desktop or Laptop,Windows 10,Firefox 123.0,1366x768,1366x643,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,,,,,,5,BEGIN,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
